0	261	0.0391	one
1	203	0.0304	would
2	164	0.0245	fruit
3	161	0.0241	new
4	161	0.0241	could
5	154	0.023	thus
6	141	0.0211	every
7	130	0.0194	manure
8	127	0.019	great
9	124	0.0185	made
10	117	0.0175	two
11	115	0.0172	much
12	113	0.0169	city
13	113	0.0169	even
14	111	0.0166	time
15	109	0.0163	many
16	109	0.0163	season
17	105	0.0157	market
18	103	0.0154	well
19	101	0.0151	first
20	95	0.0142	good
21	94	0.014	ground
22	93	0.0139	large
23	92	0.0137	year
24	90	0.0134	may
25	90	0.0134	acre
26	89	0.0133	trees
27	88	0.0131	little
28	88	0.0131	whole
29	86	0.0128	acres
